Product_id,Product_name, Daily_Dose, Water, Protein, Fat, SFA, Cholesterol, PUFA, Starch, Carbohydrates, Dietary_Fiber, Organic_Acids, Ash, Sodium, Potassium, Calcium, Magnesium, Phosphorus, Iron, Retinol, Carotene, Retinol_Equivalent, Tocopherol_Equivalent, Thiamine, Riboflavin, Niacin, Niacin_Equivalent, Ascorbic_Acid, Energy_Value, Serving, Categories, Subcategories, Subcategories2, Subcategories3, Subcategories4
604,Осетр жаренный во фритюре по 1-372,,47.9,16,17.4,4.1,95,0.1,13.1,13.2,0.8,0,4.7,1435,247,60,64,239,1.4,54,0,54,3.9,0.08,0.1,1.7,5.4,0,273,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Осетровые,,
605,Осетр каспийский,,71.4,16.4,10.9,2.4,80,0,0,0,0,0,1.3,100,280,50,75,270,0.7,60,0,60,2.1,0.05,0.13,1.7,5.6,1.1,164,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Осетровые,,
606,Осетр отварной по 1-344,,68.2,17.7,12,2.6,88,0,0,0,0,0,2.1,556,160,34,29,198,0.7,50,0,50,2.4,0.04,0.08,1.4,5.8,0,179,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Осетровые,,
607,Осетр припущенный по 1-350,,67.2,17.8,11.9,2.6,85,0,0,0,0,0,3.1,787,240,52,60,221,0.8,60,0,60,2.4,0.04,0.08,1.6,5.8,0,179,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Осетровые,,
608,Осетровая зернистая,,56.5,28.4,9.3,1.7,300,0,0,0.6,0,0,5.2,1620,70,40,35,460,2.2,180,0,180,3.2,0.3,0.36,1.5,6.7,1.7,200,100,Рыба. Нерыбные объекты промысла и продукты из них,Икра. Соленая продукция,,,
609,Осетровая паюсная,,39.5,38.2,14.5,2.6,460,0,0,1.5,0,0,6.3,2022,75,50,37,594,3.4,150,0,150,3.5,0.35,0.4,2.2,9.2,0.9,289,100,Рыба. Нерыбные объекты промысла и продукты из них,Икра. Соленая продукция,,,
610,Отруби пшеничные,,15,16,3.8,0.8,0,5,11.6,16.6,43.6,0,5,8,1260,150,448,950,14,0,0,0,10.4,0.75,0.26,10.5,13.5,0,165,100,Вспомогательные пищевые продукты и улучшители вкуса,Вспомогательные пищевые продукты,,,
611,Охотничьи колбаски,,30,25.3,40,15.4,60,0.1,0.2,0.3,0.1,0,4.3,1468,316,27,25,217,2.6,0,0,0,0.6,0.23,0.13,3.2,8.8,0,463,100,Мясо и мясные продукты,Колбасные изделия,Полукопченые колбасы,,
612,Палтус белокорый,,76.9,18.9,3,0.6,80,0,0,0,0,0,1.2,55,450,30,60,220,0.7,100,0,100,0.6,0.05,0.11,2,5.6,0.2,103,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Камбаловые,,
613,Пампушки с чесноком по 1-124,,25.2,8.6,3.3,0.3,14,6.3,52.5,58.8,3.5,0,0.6,6,154,21,37,103,1.8,0,10,2,2.3,0.18,0.08,1.9,3.6,0,299,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Кулинарные изделия из муки 1 сорта,
614,"Паста ацидофильная 4,0 % жирности",,68.1,5.5,4,2.4,12,20.5,0,20.5,0,1,0.9,62,146,137,22,103,0.1,20,10,22,0.1,0.05,0.2,0.2,1.3,0.5,143,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Творожные изделия,,
615,"Паста ацидофильная сладкая 8,0 % жирности",,58,6.6,8,5,22,25.5,0,25.5,0,1,0.9,62,141,126,22,100,0.1,40,20,43,0.2,0.05,0.27,0.2,1.3,0.5,203,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Творожные изделия,,
616,"Паста ацидофильная, сладкая, нежирная",,78.8,5.5,0.2,0.1,0,13.5,0,13.5,0,1,0.9,62,151,147,22,110,0.1,0,0,0,0,0.05,0.2,0.2,1.1,0.5,81,100,Молоко и молочные продукты,Жирность < = 1 %,Творожные изделия,,
617,Паста молочная белковая,,84.9,11,0.2,0.1,0,2,0,2,0,1,0.9,41,112,146,23,170,0.1,0,0,0,0,0.04,0.2,0.4,2.2,0.2,57,100,Молоко и молочные продукты,Жирность < = 1 %,Творожные изделия,,
618,Пастернак (корень),,83,1.4,0.5,0.1,0,5.2,4,9.2,4.5,0.1,1.3,4,529,27,22,53,0.6,0,20,3,0.8,0.08,0.09,0.9,1.2,20,47,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
619,Пастила,25,18,0.5,0,0,0,76.4,3.6,80,0.8,0.5,0.2,16,55,21,7,11,1.6,0,0,0,0,0,0.01,0.1,0.2,0,324,100,Кондитерские изделия,,,,
620,"Пастила, глазированная шоколадом",,11.4,1.9,12,8.5,0,67,3.9,70.9,2.6,0.8,0.4,12,150,25,41,54,3.2,0,0,0,0.2,0.01,0.02,0.3,0.7,0,402,100,Кондитерские изделия,Пастила и зефир,,,
621,Патока кукурузная,,21,0,0.3,0,0,43.3,35,78.3,0,0,0.4,80,29,25,13,48,1.2,0,0,0,0,0,0,0,0,0,316,100,Кондитерские изделия,Кондитерское сырье,,,
622,"Пахта ""Идеал"" пастеризованная",,90.2,3.3,1,0.7,3,4.7,0,4.7,0,0.1,0.7,30,50,120,18,88,0.1,0,0,0,0,0.03,0.15,0.1,1,0.3,41,100,Молоко и молочные продукты,Жирность < = 1 %,Молоко,,
623,"Пахта ""Идеал"" сквашенная",,90.2,3.3,1,0.7,3,3.8,0,3.8,0,1,0.7,30,50,120,18,88,0.1,0,0,0,0,0.03,0.15,0.1,1,0.3,40,100,Молоко и молочные продукты,Жирность < = 1 %,Кисломолочные продукты,,
624,Паштет из печени по 1-108,,61.1,18.1,11.1,3.9,272,1.4,0,7,0.5,0,2.2,290,252,25,22,345,7.5,7450,1790,7748,1.2,1.04,2.06,9.5,12.8,1.9,177,100,Мясо и мясные продукты,Кулинарные изделия,Говяжьи субпродукты,,
625,Паштет мясной (говяжий),,58.1,16.1,23.3,9.7,62,0.4,0,0.4,0.3,0,1.8,446,307,14,20,188,2.5,0,0,0,0.5,0.03,0.09,2.9,5,0,275,100,Мясо и мясные продукты,Консервы,,,
626,Паштет печеночный,,54.7,11.6,28.1,16,406,0.4,0,3.4,0.2,0,2,539,170,11,14,244,6.3,3515,531,3603,0.8,0.14,1.1,5,7.4,0,301,100,Мясо и мясные продукты,Консервы,,,
627,"Пектин (*в т. ч. РПВ – 69,9)",,10,3.5,0,0,0,9.3,0,9.3,75.5,0.2,1.5,426,108,40,14,25,1.9,0,0,0,0,0,0,0,0.5,0,52,100,Кондитерские изделия,Кондитерское сырье,,,
628,Пеламида,,62.4,22.4,14.2,3.3,80,0,0,0,0,0,1,70,300,20,35,220,1.5,20,0,20,1.3,0.27,0.13,8.1,12.6,0.9,217,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Другие виды рыб,,
629,Пельмени жареные по 2-170,,49.8,11,22.5,7.3,63,0.6,13.5,14.1,1,0,1.6,631,99,18,10,82,1.1,0,0,0,2.7,0.18,0.08,2.1,4.1,0,303,100,Мясо и мясные продукты,Кулинарные изделия,Мучные изделия,,
630,Пельмени отварные по 2-170,,60,9.9,13.9,5,55,0.5,13,13.5,1,0,1.7,551,131,17,13,78,0.9,0,0,0,0.6,0.17,0.08,1.7,3.6,0,219,100,Мясо и мясные продукты,Кулинарные изделия,Мучные изделия,,
631,Перец сладкий,,91,1.3,0.1,0,0,4.8,0.1,4.9,1.9,0.1,0.6,2,163,8,7,16,0.5,0,1500,250,0.7,0.08,0.09,0.8,1,200,26,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
632,"Перец, фаршированный овощами, по 1-92",,79.3,1.5,5.9,0.7,0,9.9,0.2,10.1,1.7,0.2,1.3,11,311,20,18,41,1.9,0,3620,603,3.3,0.04,0.07,0.7,0.9,50.9,100,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
633,Персик,,86.1,0.9,0.1,0,0,8.3,1.2,9.5,2.1,0.7,0.6,30,363,20,16,34,0.6,0,500,83,1.1,0.04,0.08,0.7,0.8,10,45,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты косточковые,,
634,Персик сушеный,25,18,3,0.4,0.1,0,52.2,5.5,57.7,14.9,2.5,3.5,141,2043,115,92,192,3,0,1000,167,5.5,0.03,0.15,2.1,2.6,5,254,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты косточковые,,
635,Персиковый,,82,0.3,0,0,0,15.9,0.6,16.5,0.5,0.4,0.3,6,152,5,12,15,0.2,0,300,50,0.8,0.02,0.04,0.6,0.6,6,68,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Соки фруктовые. Консервы,,
636,Петрушка,,85,3.7,0.4,0.1,0,6.4,1.2,7.6,2.1,0.1,1.1,34,800,245,85,95,1.9,0,5700,950,1.8,0.05,0.05,0.7,1.6,150,49,100,"Овощи, грибы и продукты их переработки",Овощи,Листовые,,
637,Петрушка (корень),,83,1.5,0.6,0.2,0,6.1,4,10.1,3.2,0.1,1.5,8,342,57,22,73,0.7,0,10,2,0.1,0.08,0.1,1,1.3,35,51,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
638,Печень,,71.3,18.8,3.8,1.2,130,0,0,4.7,0,0,1.4,81,271,9,21,347,20.2,3450,10,3452,0.4,0.3,2.18,12,17.2,21,109,100,Мясо и мясные продукты,Субпродукты,Говяжьи,,
639,Печень жареная по 1-420,,54.3,22.8,10.2,4.7,234,0.1,6,9.4,0.3,0,3,606,264,18,22,424,9.2,9500,1220,9703,1.5,0.32,2.6,11.5,16.6,14,208,100,Мясо и мясные продукты,Кулинарные изделия,Говяжьи субпродукты,,
640,Печень трески. Консервы,,26.4,4.2,65.7,10.6,250,1.2,0,1.2,0,0.2,2.3,720,110,35,50,230,1.9,4400,0,4400,8.8,0.05,0.41,1.8,2.7,3.4,613,100,Рыба. Нерыбные объекты промысла и продукты из них,Печень рыб,,,
641,Печень тушенная в соусе по 1-428,,65.6,13.5,9.2,4.6,185,1.3,4,8.6,0.6,0.1,2.4,564,234,30,17,239,5,5240,700,5357,1,0.19,1.41,6.2,9.1,12.7,159,100,Мясо и мясные продукты,Кулинарные изделия,Говяжьи субпродукты,,
642,Печенье затяжное,,7,7.7,9.1,1.9,0,18.3,52.6,70.9,4.3,0,1,430,128,22,32,85,1.6,0,0,0,3.6,0.14,0.05,1.5,2.9,0,396,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки высшего сорта,
643,Печенье миндальное,,5,7.6,13.6,1.2,0,60.1,7.3,67.4,5.3,0,1.1,53,244,76,64,130,1.4,2,18,5,7.9,0.06,0.29,1.1,1.7,0,422,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки высшего сорта,
644,Печенье сахарное,,5,7.4,9.4,2.2,13,25.8,47.3,73.1,3.9,0,1.2,350,126,26,30,84,1.4,0,0,0,3.7,0.13,0.06,1.4,2.7,0,407,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки высшего сорта,
645,Печенье сдобное,,6,6.4,16.8,9.8,70,34.1,34.4,68.5,1.8,0,0.5,98,85,23,10,65,0.8,120,72,132,1,0.1,0.07,0.6,1.7,0,451,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки высшего сорта,
646,"Пиво светлое, с долей сухих веществ в исходном сусле 11%",,91,0.3,0,0,0,,,4.6,,0.1,0.1,15,40,9,8,12,0.1,0,0,0,0,0.01,0.05,0.7,0.8,0,42,100,Напитки,Алкогольные,Пиво,,
647,"Пиво светлое, с долей сухих веществ в исходном сусле 20%",,85,0.4,0,0,0,,,7.6,,0.2,0.2,30,80,18,16,18,0.1,0,0,0,0,0.01,0.05,0.7,0.9,0,75,100,Напитки,Алкогольные,Пиво,,
648,"Пиво темное, с долей сухих веществ в исходном сусле 13%",,90,0.3,0,0,0,,,5.7,,0.2,0.2,20,60,13,12,18,0.1,0,0,0,0,0.01,0.05,0.7,0.8,0,48,100,Напитки,Алкогольные,Пиво,,
649,"Пиво темное, с долей сухих веществ в исходном сусле 20%",,85,0.4,0,0,0,,,8.7,,0.2,0.3,40,100,25,20,20,0.1,0,0,0,0,0.01,0.05,0.7,0.9,0,74,100,Напитки,Алкогольные,Пиво,,
650,Пикша,,81.1,17.2,0.5,0.1,40,0,0,0,0,0,1.2,60,300,20,35,180,0.7,10,0,10,0.3,0.09,0.15,3,6,0.8,73,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
651,Пирожки жареные с капустой по 2-188,,51.6,5,10.5,2.3,24,4.4,24.4,28.8,2.4,0.1,1.6,389,144,35,24,64,1.1,0,20,3,1.7,0.09,0.05,1.3,1.7,3.8,230,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Кулинарные изделия из муки 1 сорта,
652,Пирожки картофельные с морковью по 1-246,,70.4,2.4,4.2,0.9,0,2.3,16.6,18.9,1.8,0.3,2,364,497,21,26,62,0.8,0,1720,287,1.4,0.1,0.06,1.2,1.6,4.1,124,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
653,Пирожки печеные простые по 2-188,,42.7,12.7,7.3,2.1,20,3.6,29.6,33.2,2.2,0.3,1.6,375,190,21,31,109,1.4,0,10,2,1.6,0.12,0.11,2.8,5.4,0,250,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Кулинарные изделия из муки 1 сорта,
654,Пирожки печеные с мясным фаршем и луком по 2-188,,42,12.2,5.7,1.8,28,3.6,31.9,35.5,3,0,1.6,375,190,21,31,109,1.4,0,10,2,1.6,0.12,0.11,2.8,5.4,0,245,100,Мясо и мясные продукты,Кулинарные изделия,Мучные изделия,,
655,Пирожное бисквитное с белковым кремом,,24.1,4.4,7.3,3.8,125,56,7.1,63.1,0.4,0.1,0.6,45,73,22,6,55,0.2,65,20,69,0.3,0.02,0.09,0.2,0.9,0,336,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
656,Пирожное вафельное молочное,,1.1,4.8,36.7,12,10,42,13.3,55.3,1,0.2,0.9,109,158,106,19,111,0.8,23,11,29,0.4,0.06,0.13,0.3,1.8,0,572,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
657,Пирожное воздушное с кремом,,15.8,2.6,20.8,12.4,68,60.5,0,60.5,0,0,0.3,44,55,25,4,29,0.4,117,77,129,0.3,0.01,0.14,0.1,0.5,0,440,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
658,Пирожное заварное с кремом (трубочка),,21.3,4.4,24.5,13,180,41.1,7.7,48.8,0.4,0,0.6,98,68,34,6,69,1.1,160,91,174,0.6,0.03,0.13,0.2,1.2,0,433,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
659,Пирожное крошковое,,25.9,5.9,19.4,10,211,35.9,11.6,47.5,0.8,0,0.5,49,97,38,12,94,1.3,143,73,155,0.6,0.04,0.16,0.3,1.6,0,388,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
660,Пирожное миндальное,,8,8.5,16.2,2.4,0,54.1,9.1,63.2,2.1,0,2,49,272,86,73,155,1.5,0,0,0,9,0.08,0.16,0.7,1.8,0,433,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
661,Пирожное песочное с кремом,,12.4,5.1,28.2,18,105,26.8,25.3,52.1,1.5,0.7,0.5,79,156,30,11,62,1.4,165,115,182,0.9,0.09,0.08,0.6,4.6,0,485,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
662,Пирожное слоеное с белковым кремом,,14.8,6.1,26,15.5,74,19.6,31,50.6,1.5,0,1,172,81,16,9,54,0.8,143,96,158,1,0.06,0.11,0.6,1.4,0,461,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
663,Пластинки из цельно-молотой пшеницы,,3.5,12.7,2.4,0.5,0,4,62.7,67.3,11.4,0,2.7,440,440,27,218,378,4.4,0,12,2,3.1,0.36,0.1,5.7,8.2,0,342,100,Зерно и продукты его переработки,Хлебобулочные комбинированные изделия,На основе пшеницы,,
664,Плитки кондитерские,,1.2,7.8,34.6,17.2,0,47,1.1,48.1,5.8,0.7,1.8,125,362,129,84,200,3.8,0,0,0,6.7,0.03,0.17,0.4,1.9,0,537,100,Кондитерские изделия,Шоколад  и какао-порошок,Шоколад с добавлениями,,
665,Плитки кондитерские сладкие,,0.8,6.2,34.2,13.2,0,51.5,3,54.5,2.7,0.4,1.2,56,239,128,47,153,1.9,0,0,0,4.3,0.03,0.18,0.3,1.4,0,552,100,Кондитерские изделия,Шоколад  и какао-порошок,Шоколад с добавлениями,,
666,Повидло морковное,25,31,0.5,0.4,0.2,0,65.5,0.3,65.8,1.1,0.7,0.5,32,93,24,20,99,1.6,0,3970,662,0.2,0.05,0.04,0.1,0.2,0.3,282,100,Кондитерские изделия,Кондитерское сырье,,,
667,Повидло яблочное,,32.9,0.4,0,0,0,65,0,65,1,0.3,0.4,1,129,14,7,9,1.3,0,0,0,0,0.01,0.02,0.1,0.2,0.5,250,100,"Фрукты, ягоды и продукты их переработки","Варенье, джем, повидло (консервы)",,,
668,Подберезовики,15,90.1,2.1,0.8,0.1,0,1.2,0,1.2,5.1,0,0.7,3,443,6,15,171,0.3,0,0,0,0.1,0.07,0.22,6.3,6.7,6,20,100,"Овощи, грибы и продукты их переработки",Грибы,,,
669,Подварка апельсиновая,,31,0.4,0.1,0,0,66.3,0,66.3,1.5,0.5,0.2,6,22,33,16,9,0.6,0,10,2,0.1,0.02,0.01,0.1,0.2,4.4,268,100,Кондитерские изделия,Кондитерское сырье,,,
670,Подварка кабачковая,,31,0.2,0.1,0,0,67.2,0,67.2,0.5,0.5,0.5,3,90,14,5,20,1.5,0,10,2,0.2,0.01,0.02,0.3,0.4,1.5,272,100,Кондитерские изделия,Кондитерское сырье,,,
671,Подварка морковная,,31,0.5,0.4,0.2,0,65.5,0.3,65.8,1.1,0.7,0.5,32,93,24,20,99,1.6,0,3970,662,0.2,0.03,0.04,0.5,0.6,0.4,271,100,Кондитерские изделия,Кондитерское сырье,,,
672,Подварка свекольная,,31,0.5,0.1,0,0,65.8,0.1,65.9,1.3,0.7,0.5,99,110,35,15,50,2,0,5,1,0.2,0.01,0.02,0.1,0.2,2,269,100,Кондитерские изделия,Кондитерское сырье,,,
673,Поджарка по 1-406,,26.3,15.7,49.3,19.4,93,4,0.2,4.2,0.1,0.2,4.2,1121,339,31,26,186,2.2,0,150,25,0.8,0.83,0.13,2.6,6,2.1,524,100,Мясо и мясные продукты,Кулинарные изделия,Свинина,,
674,Поджарка по 1-408,,51.6,24.9,13.6,10.1,92,3.9,0.1,4,1,0.2,4.7,1173,492,31,32,261,3,0,220,37,0.8,0.11,0.22,6.2,11,2.1,237,100,Мясо и мясные продукты,Кулинарные изделия,Баранина,,
675,Подосиновики,15,88.1,3.3,0.5,0.1,0,1.2,0,1.2,6,0,0.9,6,404,3,16,70,0.3,0,0,0,0.1,0.02,0.45,9,9.8,6,22,100,"Овощи, грибы и продукты их переработки",Грибы,,,
676,Подсолнечник,,8,20.7,52.9,5.7,0,3.4,7.1,10.5,5,0,2.9,160,647,367,317,530,6.1,0,30,5,31.2,1.84,0.18,10.1,15.7,0,601,100,"Бобовые, орехи",Семена масличных ???,,,
677,Помадные,,8.2,3.7,16.2,9.7,47,69.5,1.4,70.9,0.2,0.2,0.6,68,188,157,18,112,0.3,80,190,113,0.2,0.01,0.1,0.1,0.9,0,445,100,Кондитерские изделия,Конфеты,Конфеты неглазированные,,
678,Помадными,,6.6,1.5,7.2,5,0,77.7,4.1,81.8,2.3,0.3,0.3,26,100,18,27,41,1.6,0,0,0,0.2,0.01,0.03,0.2,0.5,0,399,100,Кондитерские изделия,Конфеты,Конфеты глазированные шоколадом с корпусами:,,
679,Помидоры без кожицы. Консервы,,95.3,0.5,0,0,0,2.1,0.2,2.3,0.3,0.2,1.4,320,260,10,15,35,0.8,0,560,93,0.5,0.01,0.02,0.4,0.5,15,12,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
680,Помидоры жареные по 2-56,,83.7,1.8,4.7,0.9,0,4.6,0.5,5.1,1.9,1.1,1.7,302,392,23,25,33,1.2,0,1210,202,2,0.09,0.06,0.8,1,31.7,73,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
681,Помидоры с кожицей. Консервы,,92.1,1.1,0.1,0,0,3.3,0.2,3.5,1.3,0.3,1.6,480,260,10,15,35,0.8,0,660,110,0.7,0.01,0.02,0.4,0.6,15,20,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
682,"Помидоры, фаршированные с рисом и морковью по 1-262",,77.6,2,4.9,0.6,0,5,4.3,9.3,3.7,0.6,1.9,401,277,39,26,51,1,0,2980,497,2.4,0.06,0.04,0.7,1,12.8,91,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
683,"Помидоры, фаршированные яйцом и луком по 1-90",,84.7,2.9,6.2,0.9,83,3.2,0.3,3.5,1.2,0.6,0.9,55,246,32,18,49,1.1,30,920,183,2.5,0.05,0.1,0.4,1.1,19.3,83,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
684,Поросенок жареный по 1-400,,66,26.4,4.5,1.8,36,0.2,0,0.2,0,0,2.9,720,315,27,26,245,1.7,10,0,10,0.4,0.68,0.23,4.4,13,0,147,100,Мясо и мясные продукты,Кулинарные изделия,Свинина,,
685,Поросята,,75.4,20.6,3,0.9,40,0,0,0,0,0,1,60,310,12,22,230,1.2,0,0,0,0.3,0.8,0.19,3.6,10.3,0,109,100,Мясо и мясные продукты,Мясо,,,
686,Порошок горчичный,,7.3,37.1,11.1,0.9,0,21.6,11,32.6,5.9,0,6,67,828,365,453,797,40,0,30,5,4.2,0.3,0.7,,6.4,0,378,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
687,Почки,,77.5,15,3.6,1.1,200,0,0,2.7,0,0,1.2,134,248,9,22,226,7.5,100,10,102,0.6,0.29,1.56,7.3,11.4,10,92,100,Мясо и мясные продукты,Субпродукты,Говяжьи,,
688,Почки жареные в соусе по 1-418,,73.1,13.6,6.1,1.5,250,1.7,1.4,4.8,0.2,0,2.2,727,124,16,22,174,4.7,180,320,233,2.2,0.17,0.95,2.6,5.8,2,122,100,Мясо и мясные продукты,Кулинарные изделия,Говяжьи субпродукты,,
689,Почки по-русски по 1-436,,76.8,5.7,3.3,0.7,86,2.9,7.7,11.3,1.5,0.2,1.2,196,172,22,21,78,2,60,1010,228,1.1,0.08,0.34,1.2,2.4,2.3,96,100,Мясо и мясные продукты,Кулинарные изделия,Говяжьи субпродукты,,
690,Почки тушеные по 1-430,,76,11.1,5.5,2.2,185,2,1.7,5.3,0.4,0.1,1.6,447,96,24,18,136,3.9,150,390,215,1,0.14,0.76,2.1,4.6,1.4,109,100,Мясо и мясные продукты,Кулинарные изделия,Говяжьи субпродукты,,
691,Пралине,,1,6.9,30.8,14.5,0,55.6,1.3,56.9,3.4,0.2,0.8,6,213,25,94,135,2.7,0,0,0,2,0.09,0.03,2.9,4.6,0,533,100,Кондитерские изделия,Конфеты,Конфеты неглазированные,,
692,Пралине с ржаной мукой,,0.9,4.7,37.7,11.6,11,42.6,9.4,52,3.3,0.2,1.2,50,249,92,53,165,1.6,12,7,13,5.7,0.05,0.11,0.5,1.5,0,567,100,Кондитерские изделия,Конфеты,Конфеты неглазированные,,
693,"Пралине с соевой мукой (*раффинозы и стахиозы менее 0,3%)",,1.8,9.9,32.2,9.4,0,49.4,1.8,51.2,3.4,0.2,1.5,38,415,135,63,196,3.4,0,0,0,4.1,0.06,0.17,0.5,2.3,0,535,100,Кондитерские изделия,Конфеты,Конфеты неглазированные,,
694,Пралине со слоями вафель,,1.1,6.6,31,15.4,3,49.8,6.8,56.6,3.6,0.4,0.7,20,226,29,96,123,2.5,0,0,0,3.4,0.04,0.05,1.6,2.7,0,533,100,Кондитерские изделия,Конфеты,Конфеты глазированные шоколадом с корпусами:,,
695,"Продукт кисломолочный ""Тонус"" 2,5 % жирности",,89,2.9,2.5,1.5,8,4.1,0,4.1,0,0.8,0.7,51,144,118,16,96,0.1,20,10,22,0,0.03,0.14,0.1,0.8,0.8,53,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кисломолочные продукты,,
696,"Простокваша ""Мечниковская"" 4,0 % жирности",,87.6,2.8,4,2.5,11,4.1,0,4.1,0,0.8,0.7,50,146,124,14,92,0.1,30,20,33,0.1,0.04,0.13,0.1,0.8,0.8,66,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
697,"Простокваша 1,0 % жирности",,90.4,3,1,0.7,3,4.1,0,4.1,0,0.8,0.7,51,144,118,16,96,0.1,0,0,0,0,0.03,0.13,0.1,0.9,0.8,40,100,Молоко и молочные продукты,Жирность < = 1 %,Кисломолочные продукты,,
698,"Простокваша 2,5 % жирности",,89,2.9,2.5,1.5,8,4.1,0,4.1,0,0.8,0.7,51,144,118,16,96,0.1,20,10,22,0,0.03,0.13,0.1,0.8,0.8,53,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кисломолочные продукты,,
699,"Простокваша 3,2 % жирности",,88.3,2.9,3.2,2,9,4.1,0,4.1,0,0.8,0.7,51,144,118,16,96,0.1,20,10,22,0,0.03,0.13,0.1,0.8,0.8,59,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
700,Простокваша нежирная,,91.6,3,0.05,0,0,3.8,0,3.8,0,0.85,0.7,52,152,126,15,95,0.1,0,0,0,0,0.04,0.13,0.1,0.9,0.8,30,100,Молоко и молочные продукты,Жирность < = 1 %,Кисломолочные продукты,,
701,"Простокваша цитрусовая 1,0 % жирности",,84.6,2.7,1,0.7,3,10.1,0,10.1,0,0.9,0.7,28,134,136,14,90,0.1,0,0,0,0,0.03,0.18,0.2,0.9,1.3,63,100,Молоко и молочные продукты,Жирность < = 1 %,Кисломолочные продукты,,
702,"Простокваша цитрусовая 2,5 % жирности",,83.2,2.6,2.5,1.5,8,10.1,0,10.1,0,0.9,0.7,28,134,136,14,90,0.1,20,20,23,0,0.03,0.18,0.1,0.7,1.3,76,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кисломолочные продукты,,
703,Пряники заварные,,12,5.9,4.7,0.6,0,36.2,38.8,75,2.1,0,0.3,2,71,11,9,50,0.8,0,0,0,2.4,0.08,0.02,0.6,1.5,0,366,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки высшего сорта,
704,Пряники сырцовые,,13.5,6.3,2.1,0.3,0,34.6,41,75.6,2.2,0,0.3,2,76,12,10,53,0.9,0,0,0,1.5,0.08,0.02,0.7,1.6,0,346,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки высшего сорта,
705,Пудинг из творога (творог п/жирный) по 1-334,,52.2,13.9,9.6,4.8,52,14.1,6,20.1,1.4,0.9,1.9,348,187,130,22,188,0.9,60,30,65,0.8,0.06,0.22,0.5,3.3,0.2,224,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кулинарные изделия,,
